md5hash,fitzpatrick_scale,fitzpatrick_centaur,label,nine_partition_label,three_partition_label,qc,url,url_alphanum,label_code,image_path,image_found,orig_index
3f074f63188f1b880a62c9b6bf81aea7,1,1,naevus comedonicus,benign epidermal,benign,,https://www.dermaamin.com/site/images/clinical-pic/n/naevus-congenital/naevus-congenital21.jpg,httpwwwdermaamincomsiteimagesclinicalpicnnaevuscongenitalnaevuscongenital21jpg.jpg,62,./data/3f074f63188f1b880a62c9b6bf81aea7.jpg,True,4951
6d1ee7768124fde2d8543d38b23c25de,1,1,malignant melanoma,malignant melanoma,malignant,,https://www.dermaamin.com/site/images/clinical-pic/m/malignant-melanoma/malignant-melanoma90.jpg,httpwwwdermaamincomsiteimagesclinicalpicmmalignantmelanomamalignantmelanoma90jpg.jpg,55,./data/6d1ee7768124fde2d8543d38b23c25de.jpg,True,6525
f5d90ff7e670fa17a58c43eeb33d4b6a,2,1,acne,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/a/acne_aggravated_by_steroids/acne_aggravated_by_steroids5.jpg,httpwwwdermaamincomsiteimagesclinicalpicaacneaggravatedbysteroidsacneaggravatedbysteroids5jpg.jpg,1,./data/f5d90ff7e670fa17a58c43eeb33d4b6a.jpg,True,3445
4f2bf0fd013c1d317fbefb5d1918cf61,2,1,calcinosis cutis,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/c/calcinosis_cutis/calcinosis_cutis4.jpg,httpwwwdermaamincomsiteimagesclinicalpicccalcinosiscutiscalcinosiscutis4jpg.jpg,12,./data/4f2bf0fd013c1d317fbefb5d1918cf61.jpg,True,5924
a655a59abef2fdb8d3f7b7ee5fa042a2,1,2,port wine stain,benign dermal,benign,,https://www.dermaamin.com/site/images/clinical-pic/p/port-wine-stain/port-wine-stain45.jpg,httpwwwdermaamincomsiteimagesclinicalpicpportwinestainportwinestain45jpg.jpg,84,./data/a655a59abef2fdb8d3f7b7ee5fa042a2.jpg,True,5195
b6defaedae600adc3d74c06a560f5c25,3,3,dermatofibroma,benign dermal,benign,,https://www.dermaamin.com/site/images/clinical-pic/d/dermatofibroma/dermatofibroma39.jpg,httpwwwdermaamincomsiteimagesclinicalpicddermatofibromadermatofibroma39jpg.jpg,16,./data/b6defaedae600adc3d74c06a560f5c25.jpg,True,2907
0b41063e0936042b8d3f4f0ddd780e7f,5,5,prurigo nodularis,benign epidermal,benign,,http://atlasdermatologico.com.br/img?imageId=6104,httpwwwatlasdermatologicocombrimgimageId6104.jpg,85,./data/0b41063e0936042b8d3f4f0ddd780e7f.jpg,True,16463
451ab0eb1b9efa13f0ff9e45b90a30d8,2,2,scabies,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/s/scabies/scabies11.jpg,httpwwwdermaamincomsiteimagesclinicalpicsscabiesscabies11jpg.jpg,92,./data/451ab0eb1b9efa13f0ff9e45b90a30d8.jpg,True,8022
062cf89e49646b5e1d80d91a1704caae,2,2,neurodermatitis,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/n/nummula-dermatitis/nummula-dermatitis13.jpg,httpwwwdermaamincomsiteimagesclinicalpicnnummuladermatitisnummuladermatitis13jpg.jpg,65,./data/062cf89e49646b5e1d80d91a1704caae.jpg,True,4354
5e5048ae7e279e2807a58b3d5d2622d6,6,6,keloid,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/k/kekoid/kekoid38.jpg,httpwwwdermaamincomsiteimagesclinicalpickkekoidkekoid38jpg.jpg,43,./data/5e5048ae7e279e2807a58b3d5d2622d6.jpg,True,11299
04601797e5ed66f335c11ed3bec4a33f,3,3,milia,benign epidermal,benign,,http://atlasdermatologico.com.br/img?imageId=4353,httpwwwatlasdermatologicocombrimgimageId4353.jpg,57,./data/04601797e5ed66f335c11ed3bec4a33f.jpg,True,15457
a0adccb2c37a8ed14e0438ebf3d4f0d8,4,3,livedo reticularis,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/L/livedo-reticularis/livedo-reticularis26.jpg,httpwwwdermaamincomsiteimagesclinicalpicLlivedoreticularislivedoreticularis26jpg.jpg,50,./data/a0adccb2c37a8ed14e0438ebf3d4f0d8.jpg,True,39
410f4355e6790608f9a7760c531648e5,2,2,keratosis pilaris,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/k/keratosis-pilaris/keratosis-pilaris33.jpg,httpwwwdermaamincomsiteimagesclinicalpickkeratosispilariskeratosispilaris33jpg.jpg,44,./data/410f4355e6790608f9a7760c531648e5.jpg,True,2329
8342432d90da1c3012d4797c6f6280d5,1,1,perioral dermatitis,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/p/perioral-dermatitis/perioral-dermatitis52.jpg,httpwwwdermaamincomsiteimagesclinicalpicpperioraldermatitisperioraldermatitis52jpg.jpg,74,./data/8342432d90da1c3012d4797c6f6280d5.jpg,True,7289
71a893ec119b26b689459b8e236276c0,2,2,dermatofibroma,benign dermal,benign,,https://www.dermaamin.com/site/images/clinical-pic/d/dermatofibroma/dermatofibroma65.jpg,httpwwwdermaamincomsiteimagesclinicalpicddermatofibromadermatofibroma65jpg.jpg,16,./data/71a893ec119b26b689459b8e236276c0.jpg,True,9666
599c2f9d1ab6563d67a180e79a4f9477,4,3,pityriasis rubra pilaris,inflammatory,non-neoplastic,,http://atlasdermatologico.com.br/img?imageId=5662,httpwwwatlasdermatologicocombrimgimageId5662.jpg,80,./data/599c2f9d1ab6563d67a180e79a4f9477.jpg,True,14047
ea72a9d2056a476f3a10630125d02e27,3,4,lichen simplex,inflammatory,non-neoplastic,,http://atlasdermatologico.com.br/img?imageId=3994,httpwwwatlasdermatologicocombrimgimageId3994.jpg,49,./data/ea72a9d2056a476f3a10630125d02e27.jpg,True,14378
4cb610a8712c6639501ddd45004b9487,2,1,acanthosis nigricans,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/a/acanthosis_nigricans/acanthosis_nigricans32.jpg,httpwwwdermaamincomsiteimagesclinicalpicaacanthosisnigricansacanthosisnigricans32jpg.jpg,0,./data/4cb610a8712c6639501ddd45004b9487.jpg,True,1064
d863e7bbbcaeee146406683d15cdbb01,1,1,nevocytic nevus,benign melanocyte,benign,,https://www.dermaamin.com/site/images/clinical-pic/n/nevocyticn-nevus/nevocyticn-nevus33.jpg,httpwwwdermaamincomsiteimagesclinicalpicnnevocyticnnevusnevocyticnnevus33jpg.jpg,69,./data/d863e7bbbcaeee146406683d15cdbb01.jpg,True,11346
f47ea78340d7ec2e00bd75c5049690b2,2,1,neurodermatitis,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/n/nummula-dermatitis/nummula-dermatitis47.jpg,httpwwwdermaamincomsiteimagesclinicalpicnnummuladermatitisnummuladermatitis47jpg.jpg,65,./data/f47ea78340d7ec2e00bd75c5049690b2.jpg,True,8661
f1d92e52b8299eb733705c2115790d57,1,-1,folliculitis,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/t/tufted_hair_folliculitis/tufted_hair_folliculitis8.jpg,httpwwwdermaamincomsiteimagesclinicalpicttuftedhairfolliculitistuftedhairfolliculitis8jpg.jpg,32,./data/f1d92e52b8299eb733705c2115790d57.jpg,True,9570
3498b7e0c757a4a1db290f2d93edc0c1,4,4,keratosis pilaris,inflammatory,non-neoplastic,,http://atlasdermatologico.com.br/img?imageId=3041,httpwwwatlasdermatologicocombrimgimageId3041.jpg,44,./data/3498b7e0c757a4a1db290f2d93edc0c1.jpg,True,15390
69440f87d52f8187721a5f8b5f0e7fb4,5,4,scleromyxedema,inflammatory,non-neoplastic,,http://atlasdermatologico.com.br/img?imageId=6644,httpwwwatlasdermatologicocombrimgimageId6644.jpg,94,./data/69440f87d52f8187721a5f8b5f0e7fb4.jpg,True,14210
0552f0ffd7f1125b7cdf8e44bdbfc0c6,2,1,epidermal nevus,benign epidermal,benign,,https://www.dermaamin.com/site/images/clinical-pic/e/epidermal_naevus/epidermal_naevus72.jpg,httpwwwdermaamincomsiteimagesclinicalpiceepidermalnaevusepidermalnaevus72jpg.jpg,24,./data/0552f0ffd7f1125b7cdf8e44bdbfc0c6.jpg,True,8460
e7238e13d9c656ec499e7d419057248b,1,1,pyogenic granuloma,benign dermal,benign,,https://www.dermaamin.com/site/images/clinical-pic/p/pyogenic-granuloma/pyogenic-granuloma96.jpg,httpwwwdermaamincomsiteimagesclinicalpicppyogenicgranulomapyogenicgranuloma96jpg.jpg,88,./data/e7238e13d9c656ec499e7d419057248b.jpg,True,6734
61d57384b04bc364864fb573617bbab8,3,1,stevens johnson syndrome,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/s/stephen-johnson-syndrome/stephen-johnson-syndrome71.jpg,httpwwwdermaamincomsiteimagesclinicalpicsstephenjohnsonsyndromestephenjohnsonsyndrome71jpg.jpg,100,./data/61d57384b04bc364864fb573617bbab8.jpg,True,3022
4359c1e966f9423affbb71d7d13c4d98,4,3,dariers disease,genodermatoses,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/d/dariers_disease/dariers_disease4.jpg,httpwwwdermaamincomsiteimagesclinicalpicddariersdiseasedariersdisease4jpg.jpg,15,./data/4359c1e966f9423affbb71d7d13c4d98.jpg,True,10790
275032d3391e841da9f05ef721fa1ad2,2,2,striae,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/s/striae-distensae/striae-distensae60.jpg,httpwwwdermaamincomsiteimagesclinicalpicsstriaedistensaestriaedistensae60jpg.jpg,101,./data/275032d3391e841da9f05ef721fa1ad2.jpg,True,6786
defefc3f514c748fc7425b90defe2471,6,6,pityriasis rubra pilaris,inflammatory,non-neoplastic,5 Potentially,https://www.dermaamin.com/site/images/clinical-pic/p/pityriasis_rubra_pilaris/pityriasis_rubra_pilaris61.jpg,httpwwwdermaamincomsiteimagesclinicalpicppityriasisrubrapilarispityriasisrubrapilaris61jpg.jpg,80,./data/defefc3f514c748fc7425b90defe2471.jpg,True,8341
c0fbc46df75bf601b8cf5f869c76d6d3,3,2,solid cystic basal cell carcinoma,malignant epidermal,malignant,,https://www.dermaamin.com/site/images/clinical-pic/s/solid-cysticbasalcell-carcinoma/solid-cysticbasalcell-carcinoma31.jpg,httpwwwdermaamincomsiteimagesclinicalpicssolidcysticbasalcellcarcinomasolidcysticbasalcellcarcinoma31jpg.jpg,97,./data/c0fbc46df75bf601b8cf5f869c76d6d3.jpg,True,8668
bfe249070829d1e016e75600a955f436,5,2,syringoma,benign dermal,benign,,https://www.dermaamin.com/site/images/clinical-pic/s/syringoma/syringoma72.jpg,httpwwwdermaamincomsiteimagesclinicalpicssyringomasyringoma72jpg.jpg,104,./data/bfe249070829d1e016e75600a955f436.jpg,True,9972
b53a5cc389f78ded1e73df82aeae505c,5,5,syringoma,benign dermal,benign,,https://www.dermaamin.com/site/images/clinical-pic/s/syringoma/syringoma16.jpg,httpwwwdermaamincomsiteimagesclinicalpicssyringomasyringoma16jpg.jpg,104,./data/b53a5cc389f78ded1e73df82aeae505c.jpg,True,411
b9ad25e815be00d2f2cdbb871e511d25,3,3,nematode infection,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/L/larva-migrans/larva-migrans14.jpg,httpwwwdermaamincomsiteimagesclinicalpicLlarvamigranslarvamigrans14jpg.jpg,64,./data/b9ad25e815be00d2f2cdbb871e511d25.jpg,True,6000
e18054ad4508a718dfddbd102a74a135,2,1,eczema,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/e/eczema_atopic/eczema_atopic52.jpg,httpwwwdermaamincomsiteimagesclinicalpiceeczemaatopiceczemaatopic52jpg.jpg,22,./data/e18054ad4508a718dfddbd102a74a135.jpg,True,11519
2368f5e5eadad02a934cd5350158416b,4,4,pityriasis rubra pilaris,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/p/pityriasis_rubra_pilaris/pityriasis_rubra_pilaris56.jpg,httpwwwdermaamincomsiteimagesclinicalpicppityriasisrubrapilarispityriasisrubrapilaris56jpg.jpg,80,./data/2368f5e5eadad02a934cd5350158416b.jpg,True,11524
7250318e5c678d0d27b3d8603995807b,1,1,rosacea,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/r/rosacea/rosacea80.jpg,httpwwwdermaamincomsiteimagesclinicalpicrrosacearosacea80jpg.jpg,90,./data/7250318e5c678d0d27b3d8603995807b.jpg,True,7961
33d3676db0ba7ecf8ad0ad81f5f741af,2,1,seborrheic dermatitis,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/s/seborrheic-dermatitis/seborrheic-dermatitis5.jpg,httpwwwdermaamincomsiteimagesclinicalpicsseborrheicdermatitisseborrheicdermatitis5jpg.jpg,95,./data/33d3676db0ba7ecf8ad0ad81f5f741af.jpg,True,5652
efa7e5bdf8e1880524a625aa0a1d8dfa,2,2,necrobiosis lipoidica,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/n/necrobiois-lipoidica-diabeticorum/necrobiois-lipoidica-diabeticorum73.jpg,httpwwwdermaamincomsiteimagesclinicalpicnnecrobioislipoidicadiabeticorumnecrobioislipoidicadiabeticorum73jpg.jpg,63,./data/efa7e5bdf8e1880524a625aa0a1d8dfa.jpg,True,9514
e5ca98b8f9c7982bc2443ef9c13bbc68,3,3,granuloma annulare,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/g/granuloma_annulare/granuloma_annulare69.jpg,httpwwwdermaamincomsiteimagesclinicalpicggranulomaannularegranulomaannulare69jpg.jpg,34,./data/e5ca98b8f9c7982bc2443ef9c13bbc68.jpg,True,3455
d32bb38989704f645004d6340d501466,1,1,dermatofibroma,benign dermal,benign,,https://www.dermaamin.com/site/images/clinical-pic/d/dermatofibroma/dermatofibroma25.jpg,httpwwwdermaamincomsiteimagesclinicalpicddermatofibromadermatofibroma25jpg.jpg,16,./data/d32bb38989704f645004d6340d501466.jpg,True,10836
887594b90ea7fe91d86e9d55bfd2caa3,2,1,factitial dermatitis,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/f/factitial_dermatitis/factitial_dermatitis14.jpg,httpwwwdermaamincomsiteimagesclinicalpicffactitialdermatitisfactitialdermatitis14jpg.jpg,30,./data/887594b90ea7fe91d86e9d55bfd2caa3.jpg,True,6389
c705f348b1035b9ad3d3fc2ee92ee768,1,1,mucinosis,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/f/follicular-mucinosis/follicular-mucinosis25.jpg,httpwwwdermaamincomsiteimagesclinicalpicffollicularmucinosisfollicularmucinosis25jpg.jpg,58,./data/c705f348b1035b9ad3d3fc2ee92ee768.jpg,True,9482
00d5f0c643a2c4317c33bcfcc7b56759,2,1,becker nevus,benign dermal,benign,,https://www.dermaamin.com/site/images/clinical-pic/b/beckers_nevus/beckers_nevus3.jpg,httpwwwdermaamincomsiteimagesclinicalpicbbeckersnevusbeckersnevus3jpg.jpg,10,./data/00d5f0c643a2c4317c33bcfcc7b56759.jpg,True,609
e91ce676248e27a0ad4a83fbf77e917f,5,5,keloid,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/k/kekoid/kekoid13.jpg,httpwwwdermaamincomsiteimagesclinicalpickkekoidkekoid13jpg.jpg,43,./data/e91ce676248e27a0ad4a83fbf77e917f.jpg,True,10816
dec1aaa95856ce82fe80154b36fdba46,1,1,stevens johnson syndrome,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/s/stephen-johnson-syndrome/stephen-johnson-syndrome116.jpg,httpwwwdermaamincomsiteimagesclinicalpicsstephenjohnsonsyndromestephenjohnsonsyndrome116jpg.jpg,100,./data/dec1aaa95856ce82fe80154b36fdba46.jpg,True,8425
26baa633dc1ea13cdcb12f4b7dd7a282,2,1,erythema multiforme,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/e/erythema_multiforme/erythema_multiforme138.jpg,httpwwwdermaamincomsiteimagesclinicalpiceerythemamultiformeerythemamultiforme138jpg.jpg,28,./data/26baa633dc1ea13cdcb12f4b7dd7a282.jpg,True,9662
d94e41bef31201472ee6a38814170cd9,3,3,porphyria,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/p/porphyria-cutanea-tarda/porphyria-cutanea-tarda73.jpg,httpwwwdermaamincomsiteimagesclinicalpicpporphyriacutaneatardaporphyriacutaneatarda73jpg.jpg,83,./data/d94e41bef31201472ee6a38814170cd9.jpg,True,10371
eaffa21ab4e8cceb33cd764ce1660add,5,4,mucinosis,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/f/follicular-mucinosis/follicular-mucinosis9.jpg,httpwwwdermaamincomsiteimagesclinicalpicffollicularmucinosisfollicularmucinosis9jpg.jpg,58,./data/eaffa21ab4e8cceb33cd764ce1660add.jpg,True,7500
132a3c58203c070e74e9791b04bd4fff,2,1,nevocytic nevus,benign melanocyte,benign,,https://www.dermaamin.com/site/images/clinical-pic/n/nevocyticn-nevus/nevocyticn-nevus36.jpg,httpwwwdermaamincomsiteimagesclinicalpicnnevocyticnnevusnevocyticnnevus36jpg.jpg,69,./data/132a3c58203c070e74e9791b04bd4fff.jpg,True,1658
8ed3676bd07bd07da5bc8d653274e6d4,1,1,pilomatricoma,benign dermal,benign,,https://www.dermaamin.com/site/images/clinical-pic/p/pilomatrixoma/pilomatrixoma28.jpg,httpwwwdermaamincomsiteimagesclinicalpicppilomatrixomapilomatrixoma28jpg.jpg,77,./data/8ed3676bd07bd07da5bc8d653274e6d4.jpg,True,5415
0aa30d3bb7ba6e84d25f71317a441ec9,4,3,naevus comedonicus,benign epidermal,benign,,https://www.dermaamin.com/site/images/clinical-pic/n/naevus_comedonicus/naevus_comedonicus6.jpg,httpwwwdermaamincomsiteimagesclinicalpicnnaevuscomedonicusnaevuscomedonicus6jpg.jpg,62,./data/0aa30d3bb7ba6e84d25f71317a441ec9.jpg,True,5727
56ab2a9e5316f141771d61531f6dbc16,1,-1,mucinosis,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/m/mononucleosis/mononucleosis7.jpg,httpwwwdermaamincomsiteimagesclinicalpicmmononucleosismononucleosis7jpg.jpg,58,./data/56ab2a9e5316f141771d61531f6dbc16.jpg,True,7848
a8ac470edee7af8ce6eeb9a4c2bb4981,2,1,striae,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/s/striae-distensae/striae-distensae10.jpg,httpwwwdermaamincomsiteimagesclinicalpicsstriaedistensaestriaedistensae10jpg.jpg,101,./data/a8ac470edee7af8ce6eeb9a4c2bb4981.jpg,True,9822
658d71c642fd7031e4ffed067bc41167,4,-1,tungiasis,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/t/tungiasis/tungiasis37.jpg,httpwwwdermaamincomsiteimagesclinicalpicttungiasistungiasis37jpg.jpg,108,./data/658d71c642fd7031e4ffed067bc41167.jpg,True,8470
66653a3b96d26f622114df39432b8172,3,3,myiasis,inflammatory,non-neoplastic,,http://atlasdermatologico.com.br/img?imageId=4617,httpwwwatlasdermatologicocombrimgimageId4617.jpg,61,./data/66653a3b96d26f622114df39432b8172.jpg,True,13660
17a2b204322342e18d34386635a94f3e,1,1,drug eruption,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/d/drug_eruption/drug_eruption147.jpg,httpwwwdermaamincomsiteimagesclinicalpicddrugeruptiondrugeruption147jpg.jpg,19,./data/17a2b204322342e18d34386635a94f3e.jpg,True,3913
77e241b18f2f7f615e4a76ae87cd42ac,2,2,superficial spreading melanoma ssm,malignant melanoma,malignant,,https://www.dermaamin.com/site/images/clinical-pic/s/superfacial-spreading-melanoma/superfacial-spreading-melanoma16.jpg,httpwwwdermaamincomsiteimagesclinicalpicssuperfacialspreadingmelanomasuperfacialspreadingmelanoma16jpg.jpg,103,./data/77e241b18f2f7f615e4a76ae87cd42ac.jpg,True,10229
4891ec17ae647edf801023536f187b9c,3,4,hidradenitis,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/h/hidradenitis_suppurativa/hidradenitis_suppurativa28.jpg,httpwwwdermaamincomsiteimagesclinicalpichhidradenitissuppurativahidradenitissuppurativa28jpg.jpg,38,./data/4891ec17ae647edf801023536f187b9c.jpg,True,4721
28afe614de8205c795f8b6a7060ce5b6,4,3,allergic contact dermatitis,inflammatory,non-neoplastic,,http://atlasdermatologico.com.br/img?imageId=1159,httpwwwatlasdermatologicocombrimgimageId1159.jpg,6,./data/28afe614de8205c795f8b6a7060ce5b6.jpg,True,14361
63ccd5a4bdf88b4aaace888a0b772eec,1,1,psoriasis,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/p/psoriasis/psoriasis2.jpg,httpwwwdermaamincomsiteimagesclinicalpicppsoriasispsoriasis2jpg.jpg,86,./data/63ccd5a4bdf88b4aaace888a0b772eec.jpg,True,3363
2b5f6741f911d847409cd2235a94b750,4,3,neurotic excoriations,inflammatory,non-neoplastic,,http://atlasdermatologico.com.br/img?imageId=4856,httpwwwatlasdermatologicocombrimgimageId4856.jpg,67,./data/2b5f6741f911d847409cd2235a94b750.jpg,True,14870
b3f1189b7f062e9cd347aa3e9ad6f728,1,4,tick bite,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/f/flea_bites/flea_bites9.jpg,httpwwwdermaamincomsiteimagesclinicalpicffleabitesfleabites9jpg.jpg,106,./data/b3f1189b7f062e9cd347aa3e9ad6f728.jpg,True,12603
4acbf355831f0c7a232d5ef0486d903f,3,3,tuberous sclerosis,genodermatoses,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/t/tuberous_sclerosis/tuberous_sclerosis12.jpg,httpwwwdermaamincomsiteimagesclinicalpicttuberoussclerosistuberoussclerosis12jpg.jpg,107,./data/4acbf355831f0c7a232d5ef0486d903f.jpg,True,9642
0a1ef5c306e69c2724c5337e5f205c49,4,2,aplasia cutis,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/a/atrichia_congenita_circumscripta_diffusa/atrichia_congenita_circumscripta_diffusa4.jpg,httpwwwdermaamincomsiteimagesclinicalpicaatrichiacongenitacircumscriptadiffusaatrichiacongenitacircumscriptadiffusa4jpg.jpg,7,./data/0a1ef5c306e69c2724c5337e5f205c49.jpg,True,7225
650c974d4bcd9c86a342bb85ac400ca6,4,3,factitial dermatitis,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/f/factitial_dermatitis/factitial_dermatitis8.jpg,httpwwwdermaamincomsiteimagesclinicalpicffactitialdermatitisfactitialdermatitis8jpg.jpg,30,./data/650c974d4bcd9c86a342bb85ac400ca6.jpg,True,7643
211872fe4a7d35f67b9293acc6485271,3,4,porokeratosis of mibelli,benign epidermal,benign,,https://www.dermaamin.com/site/images/clinical-pic/p/porokeratosis_of_mibelli/porokeratosis_of_mibelli57.jpg,httpwwwdermaamincomsiteimagesclinicalpicpporokeratosisofmibelliporokeratosisofmibelli57jpg.jpg,82,./data/211872fe4a7d35f67b9293acc6485271.jpg,True,1716
13ea4c41d5fa88057f42ff2b9c538e97,5,3,pustular psoriasis,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/p/pustular_psoriasis/pustular_psoriasis43.jpg,httpwwwdermaamincomsiteimagesclinicalpicppustularpsoriasispustularpsoriasis43jpg.jpg,87,./data/13ea4c41d5fa88057f42ff2b9c538e97.jpg,True,1635
7c6643f7a27415231ddcd610f5f17e80,2,1,actinic keratosis,malignant epidermal,malignant,,https://www.dermaamin.com/site/images/clinical-pic/a/actinic_keratoses/actinic_keratoses44.jpg,httpwwwdermaamincomsiteimagesclinicalpicaactinickeratosesactinickeratoses44jpg.jpg,5,./data/7c6643f7a27415231ddcd610f5f17e80.jpg,True,10804
ee0cca6b53ab15d28e448031f01d4d0f,3,5,halo nevus,benign melanocyte,benign,,https://www.dermaamin.com/site/images/clinical-pic/h/halo_naevus/halo_naevus60.jpg,httpwwwdermaamincomsiteimagesclinicalpichhalonaevushalonaevus60jpg.jpg,37,./data/ee0cca6b53ab15d28e448031f01d4d0f.jpg,True,232
29e5519889107e210f878f86e0d17436,1,1,malignant melanoma,malignant melanoma,malignant,,https://www.dermaamin.com/site/images/clinical-pic/m/malignant-melanoma/malignant-melanoma91.jpg,httpwwwdermaamincomsiteimagesclinicalpicmmalignantmelanomamalignantmelanoma91jpg.jpg,55,./data/29e5519889107e210f878f86e0d17436.jpg,True,3125
aad33b33ed190972cc96d5705e276a25,4,5,prurigo nodularis,benign epidermal,benign,1 Diagnostic,http://atlasdermatologico.com.br/img?imageId=6083,httpwwwatlasdermatologicocombrimgimageId6083.jpg,85,./data/aad33b33ed190972cc96d5705e276a25.jpg,True,14356
110ab19e268e85c3466d5d6fe16e8fd5,6,5,lichen simplex,inflammatory,non-neoplastic,1 Diagnostic,http://atlasdermatologico.com.br/img?imageId=3999,httpwwwatlasdermatologicocombrimgimageId3999.jpg,49,./data/110ab19e268e85c3466d5d6fe16e8fd5.jpg,True,14940
893b77e46a78032e0a85f73ab5ff6042,2,1,porokeratosis of mibelli,benign epidermal,benign,,https://www.dermaamin.com/site/images/clinical-pic/p/porokeratosis_of_mibelli/porokeratosis_of_mibelli24.jpg,httpwwwdermaamincomsiteimagesclinicalpicpporokeratosisofmibelliporokeratosisofmibelli24jpg.jpg,82,./data/893b77e46a78032e0a85f73ab5ff6042.jpg,True,4115
16c8d23a1d658366fc1babc689de2e5d,5,5,neurofibromatosis,genodermatoses,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/n/neurofibromatosis-von-reckling-hausen-syndrome/neurofibromatosis-von-reckling-hausen-syndrome71.jpg,httpwwwdermaamincomsiteimagesclinicalpicnneurofibromatosisvonrecklinghausensyndromeneurofibromatosisvonrecklinghausensyndrome71jpg.jpg,66,./data/16c8d23a1d658366fc1babc689de2e5d.jpg,True,3537
5dc6c73401a44fc7c951442c6a08922d,2,1,pilomatricoma,benign dermal,benign,,https://www.dermaamin.com/site/images/clinical-pic/p/pilomatrixoma/pilomatrixoma13.jpg,httpwwwdermaamincomsiteimagesclinicalpicppilomatrixomapilomatrixoma13jpg.jpg,77,./data/5dc6c73401a44fc7c951442c6a08922d.jpg,True,6398
6040cdfd051a5e48f578a00142817ba2,2,4,porokeratosis of mibelli,benign epidermal,benign,,http://atlasdermatologico.com.br/img?imageId=6011,httpwwwatlasdermatologicocombrimgimageId6011.jpg,82,./data/6040cdfd051a5e48f578a00142817ba2.jpg,True,14303
33ebf654ac16c7fb8366a5c868e68b60,3,4,pityriasis rosea,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/p/pityriasis_rosea/pityriasis_rosea74.jpg,httpwwwdermaamincomsiteimagesclinicalpicppityriasisroseapityriasisrosea74jpg.jpg,79,./data/33ebf654ac16c7fb8366a5c868e68b60.jpg,True,8157
efbde98863a7c82c6ba4f327fc3a4ee3,1,-1,stevens johnson syndrome,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/s/stephen-johnson-syndrome/stephen-johnson-syndrome78.jpg,httpwwwdermaamincomsiteimagesclinicalpicsstephenjohnsonsyndromestephenjohnsonsyndrome78jpg.jpg,100,./data/efbde98863a7c82c6ba4f327fc3a4ee3.jpg,True,4865
